554.266992, 0.060741, 136.537799, 550, 6, 90
558.814215, 0.127461, 64.455743, 275, 6, 95
555.273557, 0.099539, 1365.708360, 5500, 7, 0
555.276554, 0.100672, 1303.983372, 5225, 7, 5
555.434636, 0.099062, 1232.829374, 4950, 7, 10
555.534223, 0.097512, 1171.761743, 4675, 7, 15
555.500071, 0.099469, 1109.457377, 4400, 7, 20
555.465984, 0.098703, 1042.387877, 4125, 7, 25
555.934270, 0.095960, 973.058879, 3850, 7, 30
555.784815, 0.097211, 897.646849, 3575, 7, 35
556.162769, 0.098467, 823.870290, 3300, 7, 40
556.284582, 0.099387, 759.228215, 3025, 7, 45
556.406654, 0.097972, 693.272927, 2750, 7, 50
556.807094, 0.095696, 621.088396, 2475, 7, 55
556.514271, 0.090221, 556.067346, 2200, 7, 60
556.793489, 0.085659, 489.521262, 1925, 7, 65
557.312451, 0.080163, 421.715735, 1650, 7, 70
557.678775, 0.085298, 347.970952, 1375, 7, 75
558.402237, 0.085041, 281.241711, 1100, 7, 80
557.473543, 0.075067, 212.611220, 825, 7, 85
554.833355, 0.084625, 136.554601, 550, 7, 90
557.633705, 0.125271, 64.444039, 275, 7, 95
555.137994, 0.099669, 1365.916478, 5500, 8, 0
555.133050, 0.100550, 1304.133698, 5225, 8, 5
555.257826, 0.099587, 1232.953171, 4950, 8, 10
555.347147, 0.098421, 1171.819542, 4675, 8, 15
555.310439, 0.099907, 1109.604231, 4400, 8, 20
555.285608, 0.099360, 1042.603392, 4125, 8, 25
555.693432, 0.097495, 973.313918, 3850, 8, 30
555.572414, 0.098003, 897.808132, 3575, 8, 35
555.927376, 0.099049, 823.905146, 3300, 8, 40
556.019920, 0.100168, 759.338029, 3025, 8, 45
556.113546, 0.098873, 693.345114, 2750, 8, 50
556.482382, 0.097134, 621.202934, 2475, 8, 55
556.161655, 0.093309, 556.130187, 2200, 8, 60
556.413711, 0.090110, 489.651506, 1925, 8, 65
556.818021, 0.086705, 421.894928, 1650, 8, 70
557.113005, 0.091550, 348.154385, 1375, 8, 75
557.890915, 0.089365, 281.272839, 1100, 8, 80
557.212447, 0.081754, 212.769694, 825, 8, 85
555.501665, 0.094092, 136.617095, 550, 8, 90
556.511316, 0.123390, 64.413921, 275, 8, 95
555.033953, 0.099731, 1365.966177, 5500, 9, 0
555.021762, 0.100512, 1304.215489, 5225, 9, 5
555.121764, 0.099928, 1233.017844, 4950, 9, 10
555.204225, 0.098973, 1171.916961, 4675, 9, 15
555.164172, 0.100115, 1109.651894, 4400, 9, 20
555.145114, 0.099680, 1042.580602, 4125, 9, 25
555.504696, 0.098392, 973.323107, 3850, 9, 30
555.404073, 0.098523, 897.788437, 3575, 9, 35
555.738277, 0.099415, 823.918447, 3300, 9, 40
555.804943, 0.100580, 759.323361, 3025, 9, 45
555.874182, 0.099435, 693.338275, 2750, 9, 50
556.213060, 0.098064, 621.208523, 2475, 9, 55
555.885781, 0.095272, 556.077671, 2200, 9, 60
556.106107, 0.093143, 489.574947, 1925, 9, 65
556.427343, 0.091218, 421.900350, 1650, 9, 70
556.659377, 0.095520, 348.154368, 1375, 9, 75
557.462485, 0.092335, 281.270877, 1100, 9, 80
556.964079, 0.086487, 212.704084, 825, 9, 85
555.832394, 0.096991, 136.550138, 550, 9, 90
555.654725, 0.120682, 64.340046, 275, 9, 95
554.946907, 0.099779, 1365.925553, 5500, 10, 0
554.933162, 0.100410, 1304.151811, 5225, 10, 5
555.009949, 0.100152, 1233.058090, 4950, 10, 10
555.086479, 0.099339, 1171.942873, 4675, 10, 15
555.047520, 0.100205, 1109.687446, 4400, 10, 20
555.034129, 0.099850, 1042.648726, 4125, 10, 25
555.352363, 0.099001, 973.447151, 3850, 10, 30
555.267215, 0.098829, 897.923874, 3575, 10, 35
555.582665, 0.099620, 824.046211, 3300, 10, 40
555.626738, 0.100707, 759.449403, 3025, 10, 45
555.682481, 0.099761, 693.545566, 2750, 10, 50
555.998479, 0.098726, 621.412839, 2475, 10, 55
555.662502, 0.096592, 556.245843, 2200, 10, 60
555.859608, 0.095121, 489.768907, 1925, 10, 65
556.118392, 0.093950, 422.137876, 1650, 10, 70
556.289302, 0.097835, 348.414579, 1375, 10, 75
557.079815, 0.094579, 281.386678, 1100, 10, 80
556.771644, 0.089804, 212.847797, 825, 10, 85
555.780488, 0.098464, 136.645412, 550, 10, 90
554.986468, 0.118101, 64.384525, 275, 10, 95
